Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,Value
2020,A,0,SI_POV_NAHC,231,R,PT,19.0
2023,A,0,SI_POV_NAHC,231,R,PT,19.0
2000,A,0,SI_POV_NAHC,231,U,PT,44.2
2013,A,0,SI_POV_NAHC,231,U,PT,24.0
2015,A,0,SI_POV_NAHC,231,U,PT,23.4
2016,A,0,SI_POV_NAHC,231,U,PT,23.5
